district,white,black,hispanic,asian,age,income,education,density
IL-08,0.5447436574865975,0.06813084718329224,0.27605717147741377,0.24163033591956068,0.32234432234432236,0.48517047987311196,0.5676174240170571,0.04653735685004726
CA-30,0.5236695296572221,0.06841386380788335,0.2834163239886257,0.23352073990433647,0.41758241758241765,0.5456703606564175,0.7248105433641866,0.0736456306261349
CA-28,0.5669615272422517,0.03854968623187067,0.2544046890955472,0.25046341404558153,0.42124542124542136,0.4059794947285488,0.7227067322401828,0.043783390886829726
VARIANCE,-0.2220753450548526,0.08304783082707909,0.15785343691549505,-0.1529018732055611,0.30036630036629997,-0.00026953339622448613,-0.12280731658389232,-0.17130701697985593

CA-06,0.3878391172298842,0.18265667467223684,0.2742218662306537,0.2911588902875369,0.21245421245421248,0.30521547121694326,0.5446086014220972,0.0559771128830939
CA-09,0.3576168946915661,0.1281558668050176,0.37928274783019905,0.266182589418182,0.24175824175824168,0.3962762924644682,0.44201464950510727,0.007902515754295484
NJ-09,0.40765673905186417,0.14187414817376537,0.3597858666223198,0.24620244880745853,0.358974358974359,0.445279537231892,0.43219450749194893,0.10519510936601185
CA-03,0.5040138182297224,0.0869109563703988,0.28662942229105715,0.20721886704545547,0.26007326007326,0.3972507593585105,0.546125578196197,0.0015428748524079412
CA-47,0.32492065109599194,0.10758987778721495,0.35072309990570855,0.41017007996430727,0.32234432234432236,0.4274695997429066,0.5778630620121368,0.04423520326763194
CA-53,0.418776238971381,0.11797902589604664,0.3320092949170651,0.24793419046680384,0.2637362637362637,0.47402631060613915,0.7180795344128422,0.07418435213380098
VARIANCE,-0.07378875589110467,0.33077349832874087,-0.33732110041308117,0.0780862757354773,-0.3846153846153843,-0.6142251433192002,0.006765675492253875,0.046825509041321295

CA-07,0.5648180359351235,0.10958644809276785,0.16231845142033047,0.2829790428982729,0.38095238095238104,0.48972144760167113,0.7075849526492137,0.017810683681517257
NV-03,0.5963420774624725,0.10118576260559155,0.1629220764769159,0.2507188380754317,0.39926739926739935,0.4678892425074899,0.6671125445356791,0.0034483024249444597
CA-28,0.5669615272422517,0.03854968623187067,0.2544046890955472,0.25046341404558153,0.42124542124542136,0.4059794947285488,0.7227067322401828,0.043783390886829726
TX-24,0.5144767665816351,0.16311243858503935,0.2324133990899641,0.23966960681269953,0.28571428571428575,0.4933601484507013,0.7654429385188306,0.038567174860215575
CA-11,0.48527898425040605,0.12394580399244287,0.2580211574275266,0.2542890850961493,0.43589743589743596,0.6103998424266299,0.735388689159348,0.019972478733003552
CA-30,0.5236695296572221,0.06841386380788335,0.2834163239886257,0.23352073990433647,0.41758241758241765,0.5456703606564175,0.7248105433641866,0.0736456306261349
VARIANCE,0.13736129448162993,0.05272468524101148,-0.37958538897692723,0.18623353055716604,-0.05494505494505486,-0.07469185076143176,-0.07753668457215845,-0.09036355912354194

CA-08,0.4801601766295388,0.11709722875745816,0.3884848767276062,0.0548152477437671,0.22710622710622708,0.28575723334335446,0.4271999479678175,0.0002735524330592956
FL-09,0.4534401060046103,0.18286172924654542,0.3867696013858692,0.053842329246736716,0.3479853479853481,0.2716792967251692,0.4245545623421149,0.00448430645345023
CA-23,0.4893600723358197,0.09242270837870893,0.37939972244584486,0.09393751206287418,0.21611721611721618,0.3790157884370173,0.4589571122426484,0.0009670608890257652
TX-19,0.5694189536272397,0.08832288704227079,0.3568674821545763,0.024223867777654944,0.19047619047619044,0.28115443226936754,0.4021982695808554,0.0003541301240180862
CA-10,0.45397317307014046,0.04393771143222818,0.42293340795973844,0.12018056869857936,0.23443223443223452,0.37993842198563177,0.38312318386940764,0.005331825991965675
NV-04,0.4861256636220034,0.2134996854934941,0.2814078181224736,0.09994776112936152,0.2967032967032966,0.3554005162601205,0.4515299225782086,0.0001706766614927873
VARIANCE,-0.05151708551211953,-0.0355585778059566,0.11504635156952847,-0.11805580019637121,-0.15018315018315043,-0.238402288960534,0.015636689225852596,-0.009940237954656064

CA-09,0.3576168946915661,0.1281558668050176,0.37928274783019905,0.266182589418182,0.24175824175824168,0.3962762924644682,0.44201464950510727,0.007902515754295484
NJ-09,0.40765673905186417,0.14187414817376537,0.3597858666223198,0.24620244880745853,0.358974358974359,0.445279537231892,0.43219450749194893,0.10519510936601185
CA-06,0.3878391172298842,0.18265667467223684,0.2742218662306537,0.2911588902875369,0.21245421245421248,0.30521547121694326,0.5446086014220972,0.0559771128830939
CA-22,0.4160829054638644,0.041633269192240745,0.4663135247313712,0.13823342705194594,0.17582417582417584,0.3551828162093238,0.49573365886472787,0.008452249066763333
CA-31,0.27769288230989003,0.15274051135947864,0.5227678620703633,0.14197109020475823,0.15750915750915753,0.37159325337175914,0.46495017486358126,0.04484005035503738
CA-03,0.5040138182297224,0.0869109563703988,0.28662942229105715,0.20721886704545547,0.26007326007326,0.3972507593585105,0.546125578196197,0.0015428748524079412
VARIANCE,-0.20520098882739463,0.034963774256967534,-0.013304802794769921,0.30612822369375503,0.04395604395604358,0.10685962493391238,-0.2735392733130159,-0.176494817751837

CA-10,0.45397317307014046,0.04393771143222818,0.42293340795973844,0.12018056869857936,0.23443223443223452,0.37993842198563177,0.38312318386940764,0.005331825991965675
CA-23,0.4893600723358197,0.09242270837870893,0.37939972244584486,0.09393751206287418,0.21611721611721618,0.3790157884370173,0.4589571122426484,0.0009670608890257652
CA-08,0.4801601766295388,0.11709722875745816,0.3884848767276062,0.0548152477437671,0.22710622710622708,0.28575723334335446,0.4271999479678175,0.0002735524330592956
CA-22,0.4160829054638644,0.041633269192240745,0.4663135247313712,0.13823342705194594,0.17582417582417584,0.3551828162093238,0.49573365886472787,0.008452249066763333
CA-20,0.3868869880851854,0.026436226325511427,0.5244377747573011,0.09515041394399085,0.23443223443223452,0.44707297098369325,0.4696047217229408,0.0019801184291498965
CA-36,0.4278943661679759,0.06010747778074534,0.48741084496095477,0.05723145594483876,0.43589743589743596,0.27059079647118583,0.41033244901145116,0.001644043079606213
VARIANCE,0.06948135666831812,-0.11800835327352371,-0.13137970382438596,0.16153478674548,-0.117216117216117,0.16207250448358423,-0.3462119704625476,0.01334210606222387

CA-11,0.48527898425040605,0.12394580399244287,0.2580211574275266,0.2542890850961493,0.43589743589743596,0.6103998424266299,0.735388689159348,0.019972478733003552
CA-30,0.5236695296572221,0.06841386380788335,0.2834163239886257,0.23352073990433647,0.41758241758241765,0.5456703606564175,0.7248105433641866,0.0736456306261349
TX-24,0.5144767665816351,0.16311243858503935,0.2324133990899641,0.23966960681269953,0.28571428571428575,0.4933601484507013,0.7654429385188306,0.038567174860215575
CA-07,0.5648180359351235,0.10958644809276785,0.16231845142033047,0.2829790428982729,0.38095238095238104,0.48972144760167113,0.7075849526492137,0.017810683681517257
CA-05,0.5237985968561706,0.09154928475642136,0.27086860366571064,0.2025036329967595,0.44688644688644685,0.49414801530120356,0.6478580919853404,0.0055724224945172185
TX-07,0.45364135089546764,0.19393267599708924,0.30168927628112524,0.19929526429782032,0.26007326007326,0.536340358479417,0.7777983677789391,0.06204263349183724
VARIANCE,-0.15400935867358867,-0.006865691276986802,0.039399732691876965,0.11347713857085767,0.3882783882783885,0.49275888164373916,0.053448551500229424,-0.09777615148920443

CA-12,0.448972568645285,0.0785398124414355,0.14111289625211562,0.6007489592580757,0.38461538461538475,0.7127914329846677,0.8244434350700491,0.25350630603094376
CA-14,0.359978890265554,0.04301248624306868,0.23545748023629867,0.6176354048450955,0.42857142857142855,0.7677555124762863,0.7425149536089447,0.038106431002052514
CA-39,0.32334161717654897,0.030691734425904425,0.33187623768316893,0.5688117679887797,0.3882783882783882,0.6348340814612857,0.7231702620475198,0.04717719708564891
CA-15,0.35376174805272986,0.08838705115572885,0.22360114946890863,0.5929729991173929,0.36996336996336987,0.8047230544353794,0.7141172124036833,0.01671138361972794
CA-45,0.5412644571083868,0.025706825082307004,0.17813315207726968,0.44383482415228337,0.41758241758241765,0.7711661466054343,0.911771601090296,0.03026391508687815
WA-09,0.4867842270369197,0.16246230919044105,0.11280765081028461,0.4273815800057386,0.33699633699633696,0.5111700859396867,0.7028774860935924,0.051942135096783124
VARIANCE,0.1797319035862857,0.04243865610972748,-0.3763111890153524,0.3531082201810884,-0.018315018315017473,0.07430828400526635,0.32776566010620956,1.0833304682636282

CA-13,0.35415749597814944,0.26291673464811316,0.21227904038229292,0.3870807309157771,0.32600732600732607,0.4700455096772856,0.7255259690339383,0.10210519436633089
WA-09,0.4867842270369197,0.16246230919044105,0.11280765081028461,0.4273815800057386,0.33699633699633696,0.5111700859396867,0.7028774860935924,0.051942135096783124
TX-22,0.43309343797024824,0.20185289845696094,0.24464372935390585,0.3327695376563611,0.2783882783882783,0.7317624374112354,0.753679951430246,0.010504032845014452
CA-47,0.32492065109599194,0.10758987778721495,0.35072309990570855,0.41017007996430727,0.32234432234432236,0.4274695997429066,0.5778630620121368,0.04423520326763194
CA-53,0.418776238971381,0.11797902589604664,0.3320092949170651,0.24793419046680384,0.2637362637362637,0.47402631060613915,0.7180795344128422,0.07418435213380098
GA-07,0.48170548850101,0.2881087034120664,0.18432862959155888,0.24336456330914094,0.28571428571428575,0.4968537159325337,0.6708603845675636,0.025866927087411694
VARIANCE,-0.3744925636848037,0.4365908584978358,-0.1631172026670584,0.2737837031765338,0.1428571428571433,-0.2910546012460736,0.2042694266533105,0.30379332140101223

CA-14,0.359978890265554,0.04301248624306868,0.23545748023629867,0.6176354048450955,0.42857142857142855,0.7677555124762863,0.7425149536089447,0.038106431002052514
CA-15,0.35376174805272986,0.08838705115572885,0.22360114946890863,0.5929729991173929,0.36996336996336987,0.8047230544353794,0.7141172124036833,0.01671138361972794
CA-39,0.32334161717654897,0.030691734425904425,0.33187623768316893,0.5688117679887797,0.3882783882783882,0.6348340814612857,0.7231702620475198,0.04717719708564891
CA-27,0.27873729523368646,0.06586051686817218,0.2727895432701116,0.7167795408466713,0.5018315018315018,0.5234442221369852,0.6608688053716468,0.013657876749034934
CA-19,0.26169962833374266,0.04205778480518604,0.4063213451928043,0.5141651901280136,0.29304029304029316,0.6780216248717125,0.559566212356132,0.0109019960732732
HI-02,0.2921011389756741,0.02062653673155526,0.1094199287390725,0.4752573058009739,0.36996336996336987,0.4987404497061049,0.5630249936884196,0.00149969596798242
VARIANCE,0.29025302355538807,-0.03256119277120336,-0.1667208031725726,0.220190220343646,0.21978021978021983,0.6990141297699637,0.49182728217732197,0.10058400551459518

CA-15,0.35376174805272986,0.08838705115572885,0.22360114946890863,0.5929729991173929,0.36996336996336987,0.8047230544353794,0.7141172124036833,0.01671138361972794
CA-14,0.359978890265554,0.04301248624306868,0.23545748023629867,0.6176354048450955,0.42857142857142855,0.7677555124762863,0.7425149536089447,0.038106431002052514
CA-39,0.32334161717654897,0.030691734425904425,0.33187623768316893,0.5688117679887797,0.3882783882783882,0.6348340814612857,0.7231702620475198,0.04717719708564891
CA-27,0.27873729523368646,0.06586051686817218,0.2727895432701116,0.7167795408466713,0.5018315018315018,0.5234442221369852,0.6608688053716468,0.013657876749034934
CA-19,0.26169962833374266,0.04205778480518604,0.4063213451928043,0.5141651901280136,0.29304029304029316,0.6780216248717125,0.559566212356132,0.0109019960732732
HI-02,0.2921011389756741,0.02062653673155526,0.1094199287390725,0.4752573058009739,0.36996336996336987,0.4987404497061049,0.5630249936884196,0.00149969596798242
VARIANCE,0.25295017027844313,0.23968619670475771,-0.23785878777691286,0.07221578597743028,-0.13186813186813223,0.9208193815245225,0.3214408349457536,-0.027786278779352275

CA-16,0.23279872167921478,0.08482511772638798,0.6007116333755961,0.17254623965357443,0.08058608058608056,0.19463421208131615,0.21530225317872417,0.0033718083387414754
CA-51,0.1323389678599196,0.09465605569969117,0.7054208188558908,0.1531270497686845,0.13919413919413923,0.23796688885894074,0.2526136863291616,0.0020178541748978734
CA-29,0.1854078623711958,0.053423989559218,0.6907295686711975,0.14480898259193278,0.20879120879120877,0.2973886360573484,0.2414574851995571,0.1040639205986651
CA-35,0.1444204653934758,0.0975268525858302,0.704583968045452,0.12216192697891994,0.1355311355311355,0.3762478877911738,0.24910172589695972,0.057688443592136
AZ-07,0.20860777633865007,0.1401602461387022,0.6436320734875466,0.04102309051373707,0.054945054945054944,0.17095673988990598,0.19083192428141083,0.049915667378013555
CA-41,0.24704336730993995,0.13649281909755287,0.5879489406778191,0.0991782034791933,0.10622710622710631,0.38582669002622766,0.32758676720893903,0.031151109574191142
VARIANCE,0.2461751691228927,-0.09813437444905454,-0.3287572028599256,0.3024319449354046,-0.24175824175824193,-0.49521578221701584,-0.1850803230224074,-0.2279779536241963

CA-17,0.2513021995504509,0.0361472601564745,0.15787890426687437,1.0,0.32234432234432236,0.9157915470180277,0.8195999084799012,0.0540414705607976
HI-01,0.16252513627985035,0.028382710382602212,0.07512295114551946,0.934020938535424,0.41758241758241765,0.5866912702279631,0.6453283423311716,0.04510375999887967
CA-27,0.27873729523368646,0.06586051686817218,0.2727895432701116,0.7167795408466713,0.5018315018315018,0.5234442221369852,0.6608688053716468,0.013657876749034934
CA-14,0.359978890265554,0.04301248624306868,0.23545748023629867,0.6176354048450955,0.42857142857142855,0.7677555124762863,0.7425149536089447,0.038106431002052514
CA-15,0.35376174805272986,0.08838705115572885,0.22360114946890863,0.5929729991173929,0.36996336996336987,0.8047230544353794,0.7141172124036833,0.01671138361972794
CA-39,0.32334161717654897,0.030691734425904425,0.33187623768316893,0.5688117679887797,0.3882783882783882,0.6348340814612857,0.7231702620475198,0.04717719708564891
VARIANCE,-0.2218336892561151,-0.07559819829310384,-0.34945284046963543,1.5697793486666365,-0.49450549450549425,1.2615095943522388,0.6119999666365395,0.10945070434864403

CA-18,0.5734435101105271,0.026572904965844163,0.160398855534073,0.40774672255489064,0.44688644688644685,0.9650954251889325,0.9327573519252301,0.013992278629038348
CA-45,0.5412644571083868,0.025706825082307004,0.17813315207726968,0.44383482415228337,0.41758241758241765,0.7711661466054343,0.911771601090296,0.03026391508687815
CA-52,0.6094307673741937,0.04254911881897763,0.135198706836414,0.3703953633424622,0.31501831501831495,0.6900884276872998,0.9511350461465482,0.03707662625811104
VA-11,0.48674554660608293,0.194307739019686,0.1751415412701018,0.3377964157319564,0.31135531135531147,0.8855001399500326,0.823268055687106,0.05620806589590871
CA-33,0.6833953664832039,0.041333593735300427,0.1188138629540744,0.26323705824190446,0.49084249084249093,0.8324020608938142,1.0,0.03298346128780103
